40,8,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
41,8,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
38,8,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,Gs7jjBCITox22wM+PohG2oqtCoM=
39,8,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,Gs7jjBCITox22wM+PohG2oqtCoM=
38,6,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
39,6,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
40,9,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
41,9,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
38,9,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,Gs7jjBCITox22wM+PohG2oqtCoM=
39,9,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,Gs7jjBCITox22wM+PohG2oqtCoM=
36,8,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,Gs7jjBCITox22wM+PohG2oqtCoM=
38,7,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
39,7,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
40,6,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
41,6,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
40,7,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
41,7,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
36,6,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
37,6,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
37,8,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,Gs7jjBCITox22wM+PohG2oqtCoM=
36,9,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,Gs7jjBCITox22wM+PohG2oqtCoM=
37,9,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,Gs7jjBCITox22wM+PohG2oqtCoM=
37,7,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
36,7,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
35,8,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,opbfTqSZQbHUljeu2CqSGPSa480=
34,9,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,opbfTqSZQbHUljeu2CqSGPSa480=
34,8,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,opbfTqSZQbHUljeu2CqSGPSa480=
35,7,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,jesBGVElbphE/XbN7DYhfeOW1b0=
35,9,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,opbfTqSZQbHUljeu2CqSGPSa480=
34,6,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,jesBGVElbphE/XbN7DYhfeOW1b0=
35,6,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,jesBGVElbphE/XbN7DYhfeOW1b0=
34,7,hcmuxo0lFkTIyljsCL0Pi1LuBuY=,jesBGVElbphE/XbN7DYhfeOW1b0=
32,7,t+sGu32mkfJI1/8uKlTxILH6doU=,jesBGVElbphE/XbN7DYhfeOW1b0=
33,7,t+sGu32mkfJI1/8uKlTxILH6doU=,jesBGVElbphE/XbN7DYhfeOW1b0=
32,9,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
33,9,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
33,8,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
32,8,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
33,6,t+sGu32mkfJI1/8uKlTxILH6doU=,jesBGVElbphE/XbN7DYhfeOW1b0=
32,6,t+sGu32mkfJI1/8uKlTxILH6doU=,jesBGVElbphE/XbN7DYhfeOW1b0=
32,11,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
40,12,t+sGu32mkfJI1/8uKlTxILH6doU=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
41,12,t+sGu32mkfJI1/8uKlTxILH6doU=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
32,10,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
33,10,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
32,12,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
33,13,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
36,12,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
32,13,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
33,11,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
33,12,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
37,12,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
34,15,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
35,15,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
34,11,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
38,12,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
39,12,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
36,13,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
37,13,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
35,11,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
40,13,t+sGu32mkfJI1/8uKlTxILH6doU=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
41,13,t+sGu32mkfJI1/8uKlTxILH6doU=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
38,13,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
39,13,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
34,12,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
35,12,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
36,14,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
37,14,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
41,11,t+sGu32mkfJI1/8uKlTxILH6doU=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
36,10,t+sGu32mkfJI1/8uKlTxILH6doU=,Gs7jjBCITox22wM+PohG2oqtCoM=
35,10,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
37,10,t+sGu32mkfJI1/8uKlTxILH6doU=,Gs7jjBCITox22wM+PohG2oqtCoM=
40,10,t+sGu32mkfJI1/8uKlTxILH6doU=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
40,14,t+sGu32mkfJI1/8uKlTxILH6doU=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
41,10,t+sGu32mkfJI1/8uKlTxILH6doU=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
35,14,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
41,14,t+sGu32mkfJI1/8uKlTxILH6doU=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
38,10,t+sGu32mkfJI1/8uKlTxILH6doU=,Gs7jjBCITox22wM+PohG2oqtCoM=
39,10,t+sGu32mkfJI1/8uKlTxILH6doU=,Gs7jjBCITox22wM+PohG2oqtCoM=
34,13,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
35,13,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
38,14,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
39,14,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
40,11,t+sGu32mkfJI1/8uKlTxILH6doU=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
41,15,t+sGu32mkfJI1/8uKlTxILH6doU=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
36,11,t+sGu32mkfJI1/8uKlTxILH6doU=,Gs7jjBCITox22wM+PohG2oqtCoM=
39,15,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
34,10,t+sGu32mkfJI1/8uKlTxILH6doU=,opbfTqSZQbHUljeu2CqSGPSa480=
34,14,t+sGu32mkfJI1/8uKlTxILH6doU=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
37,15,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
37,11,t+sGu32mkfJI1/8uKlTxILH6doU=,Gs7jjBCITox22wM+PohG2oqtCoM=
40,15,t+sGu32mkfJI1/8uKlTxILH6doU=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
39,11,t+sGu32mkfJI1/8uKlTxILH6doU=,Gs7jjBCITox22wM+PohG2oqtCoM=
38,15,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
36,15,t+sGu32mkfJI1/8uKlTxILH6doU=,pGfnRXPeyunvTD8KppcIlcT0k3I=
38,11,/er3GP1XXGi0tcfqLMB2y5aoiDo=,Gs7jjBCITox22wM+PohG2oqtCoM=
42,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
43,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
42,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
43,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
42,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
43,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
42,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
43,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
42,8,/er3GP1XXGi0tcfqLMB2y5aoiDo=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
43,8,/er3GP1XXGi0tcfqLMB2y5aoiDo=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
42,9,/er3GP1XXGi0tcfqLMB2y5aoiDo=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
43,9,/er3GP1XXGi0tcfqLMB2y5aoiDo=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
32,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
42,6,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
43,6,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
42,7,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
43,7,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
42,12,/er3GP1XXGi0tcfqLMB2y5aoiDo=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
43,12,/er3GP1XXGi0tcfqLMB2y5aoiDo=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
42,13,/er3GP1XXGi0tcfqLMB2y5aoiDo=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
43,13,/er3GP1XXGi0tcfqLMB2y5aoiDo=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
42,10,/er3GP1XXGi0tcfqLMB2y5aoiDo=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
43,10,/er3GP1XXGi0tcfqLMB2y5aoiDo=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
42,11,/er3GP1XXGi0tcfqLMB2y5aoiDo=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
43,11,/er3GP1XXGi0tcfqLMB2y5aoiDo=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
42,14,/er3GP1XXGi0tcfqLMB2y5aoiDo=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
43,14,/er3GP1XXGi0tcfqLMB2y5aoiDo=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
42,15,/er3GP1XXGi0tcfqLMB2y5aoiDo=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
43,15,/er3GP1XXGi0tcfqLMB2y5aoiDo=,GI8Xek6DDNnX6pEup2HhwVcQM4k=
33,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
33,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jesBGVElbphE/XbN7DYhfeOW1b0=
32,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jesBGVElbphE/XbN7DYhfeOW1b0=
33,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jesBGVElbphE/XbN7DYhfeOW1b0=
32,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
32,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
32,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jesBGVElbphE/XbN7DYhfeOW1b0=
33,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
42,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
33,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
32,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
43,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
33,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
42,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
43,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
32,15,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
33,14,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
33,15,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
32,14,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jzhY6VV/IggD/5gt0d5vrK7x0LE=
41,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
40,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
39,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
41,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
39,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
35,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jesBGVElbphE/XbN7DYhfeOW1b0=
40,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
39,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
38,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
38,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
41,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
40,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
34,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jesBGVElbphE/XbN7DYhfeOW1b0=
34,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jesBGVElbphE/XbN7DYhfeOW1b0=
35,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
36,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
36,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
34,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
38,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
35,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
34,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
37,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
35,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,jesBGVElbphE/XbN7DYhfeOW1b0=
39,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
41,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
41,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
40,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
39,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
36,5,/er3GP1XXGi0tcfqLMB2y5aoiDo=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
40,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,x6c8f9RIRo0BsZe4OWA1K8t5e+I=
41,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
40,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,+MWFvun/DJMg/NxOOhRD/mPka1g=
39,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
37,1,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
37,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
38,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
34,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
36,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
34,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
35,3,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
35,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,qbDFJb5hAVLqIow5CmqP5nbPI6Y=
38,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
37,2,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
37,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
37,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
38,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
36,0,/er3GP1XXGi0tcfqLMB2y5aoiDo=,EBk2fG1wa6f0snFvpGa7VCQI6Dw=
36,4,/er3GP1XXGi0tcfqLMB2y5aoiDo=,vAj8rrEOH9ZYOrELMjQVLoR4rqo=
