40,8,Ayfo0LuZGhNpf/bzs4I5LutZAhY=,4/ONQY8q77l4FOSkXwcDJ8b1KtU=
39,23,53cuXnx2ur277JWNSfe98Z/CEz8=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
39,25,53cuXnx2ur277JWNSfe98Z/CEz8=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
38,25,53cuXnx2ur277JWNSfe98Z/CEz8=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
38,23,53cuXnx2ur277JWNSfe98Z/CEz8=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
36,25,53cuXnx2ur277JWNSfe98Z/CEz8=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
34,25,53cuXnx2ur277JWNSfe98Z/CEz8=,2tdT149QS/CZdkGqUbwhvBa+mZo=
41,23,53cuXnx2ur277JWNSfe98Z/CEz8=,bxubtnqCSCv2P+xIpoamjeLUypY=
35,22,53cuXnx2ur277JWNSfe98Z/CEz8=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
40,23,53cuXnx2ur277JWNSfe98Z/CEz8=,bxubtnqCSCv2P+xIpoamjeLUypY=
39,24,53cuXnx2ur277JWNSfe98Z/CEz8=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
38,24,53cuXnx2ur277JWNSfe98Z/CEz8=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
37,25,53cuXnx2ur277JWNSfe98Z/CEz8=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
34,22,53cuXnx2ur277JWNSfe98Z/CEz8=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
37,23,53cuXnx2ur277JWNSfe98Z/CEz8=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
36,23,53cuXnx2ur277JWNSfe98Z/CEz8=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
35,25,53cuXnx2ur277JWNSfe98Z/CEz8=,2tdT149QS/CZdkGqUbwhvBa+mZo=
40,24,53cuXnx2ur277JWNSfe98Z/CEz8=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
41,24,53cuXnx2ur277JWNSfe98Z/CEz8=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
40,25,53cuXnx2ur277JWNSfe98Z/CEz8=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
35,24,53cuXnx2ur277JWNSfe98Z/CEz8=,2tdT149QS/CZdkGqUbwhvBa+mZo=
41,25,53cuXnx2ur277JWNSfe98Z/CEz8=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
34,24,53cuXnx2ur277JWNSfe98Z/CEz8=,2tdT149QS/CZdkGqUbwhvBa+mZo=
34,23,53cuXnx2ur277JWNSfe98Z/CEz8=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
39,22,53cuXnx2ur277JWNSfe98Z/CEz8=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
36,24,53cuXnx2ur277JWNSfe98Z/CEz8=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
37,24,53cuXnx2ur277JWNSfe98Z/CEz8=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
38,22,53cuXnx2ur277JWNSfe98Z/CEz8=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
35,23,53cuXnx2ur277JWNSfe98Z/CEz8=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
41,22,53cuXnx2ur277JWNSfe98Z/CEz8=,bxubtnqCSCv2P+xIpoamjeLUypY=
40,22,53cuXnx2ur277JWNSfe98Z/CEz8=,bxubtnqCSCv2P+xIpoamjeLUypY=
36,22,53cuXnx2ur277JWNSfe98Z/CEz8=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
37,22,53cuXnx2ur277JWNSfe98Z/CEz8=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
40,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,5ORISKFhGwmQPkjZvmWfytir/ks=
41,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,5ORISKFhGwmQPkjZvmWfytir/ks=
39,27,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
40,20,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bxubtnqCSCv2P+xIpoamjeLUypY=
41,20,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bxubtnqCSCv2P+xIpoamjeLUypY=
40,21,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bxubtnqCSCv2P+xIpoamjeLUypY=
41,21,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bxubtnqCSCv2P+xIpoamjeLUypY=
38,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
39,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
40,29,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,5ORISKFhGwmQPkjZvmWfytir/ks=
41,29,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,5ORISKFhGwmQPkjZvmWfytir/ks=
38,27,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
36,20,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
38,26,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
39,26,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
40,26,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
41,26,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
35,20,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
37,20,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
38,29,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
34,21,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
39,29,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
40,27,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
41,27,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
35,21,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
41,19,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
40,19,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
41,18,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
39,18,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
39,19,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
35,18,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
39,21,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
35,19,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
36,19,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
37,19,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
38,20,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
34,19,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
34,20,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
39,20,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
34,18,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
38,19,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
36,21,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
37,21,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
36,18,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
40,18,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
37,18,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
38,21,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,7BV8K1+VK9baahZr1ZMbjoRVpP4=
38,18,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
36,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
37,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
36,26,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
36,30,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
37,26,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
35,31,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
37,30,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
34,26,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,2tdT149QS/CZdkGqUbwhvBa+mZo=
34,30,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
35,29,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
36,27,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
35,26,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,2tdT149QS/CZdkGqUbwhvBa+mZo=
37,27,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,/GPvsXzkfZDeEY/JOMx4v+l8q48=
36,29,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
35,27,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,2tdT149QS/CZdkGqUbwhvBa+mZo=
34,27,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,2tdT149QS/CZdkGqUbwhvBa+mZo=
34,31,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
34,29,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
37,29,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
37,31,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
35,30,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
34,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
36,16,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
35,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
35,17,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
37,16,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
36,31,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,RE2B7TvKILRp89/8jZkzkPJA/9M=
34,17,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
36,17,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
37,17,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
34,16,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
35,16,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
42,24,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
43,24,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
42,25,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
32,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
43,25,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
42,22,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bxubtnqCSCv2P+xIpoamjeLUypY=
43,22,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bxubtnqCSCv2P+xIpoamjeLUypY=
42,23,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bxubtnqCSCv2P+xIpoamjeLUypY=
43,23,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,bxubtnqCSCv2P+xIpoamjeLUypY=
42,28,i2ALmC1iIgvrOXoKEqi3Q7TT6jo=,5ORISKFhGwmQPkjZvmWfytir/ks=
43,28,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
43,27,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
33,28,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
42,29,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
43,29,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
42,26,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
43,26,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
42,27,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,QZDpY7Hhtd6+UzeFz/QTe8e8U6k=
33,29,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
32,26,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,2tdT149QS/CZdkGqUbwhvBa+mZo=
32,29,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
32,27,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,2tdT149QS/CZdkGqUbwhvBa+mZo=
33,26,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,2tdT149QS/CZdkGqUbwhvBa+mZo=
41,31,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
40,31,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
41,30,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
33,22,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
40,30,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
32,25,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,2tdT149QS/CZdkGqUbwhvBa+mZo=
32,22,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
33,24,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,2tdT149QS/CZdkGqUbwhvBa+mZo=
38,30,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,RE2B7TvKILRp89/8jZkzkPJA/9M=
39,31,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,RE2B7TvKILRp89/8jZkzkPJA/9M=
39,30,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,RE2B7TvKILRp89/8jZkzkPJA/9M=
33,23,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
32,24,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,2tdT149QS/CZdkGqUbwhvBa+mZo=
33,25,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,2tdT149QS/CZdkGqUbwhvBa+mZo=
33,27,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,2tdT149QS/CZdkGqUbwhvBa+mZo=
32,17,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
38,31,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,RE2B7TvKILRp89/8jZkzkPJA/9M=
32,20,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
32,18,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
42,30,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
33,21,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
43,30,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
42,31,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
43,31,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,5ORISKFhGwmQPkjZvmWfytir/ks=
42,20,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bxubtnqCSCv2P+xIpoamjeLUypY=
43,20,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bxubtnqCSCv2P+xIpoamjeLUypY=
42,21,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bxubtnqCSCv2P+xIpoamjeLUypY=
43,21,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bxubtnqCSCv2P+xIpoamjeLUypY=
42,18,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
43,18,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
42,19,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
43,19,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
33,20,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
32,16,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
33,16,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
33,18,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
32,23,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
32,19,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
33,19,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
32,21,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,CNQIETZeY4PxVnTtG8VWJh4MUPE=
33,17,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,bGIDuT1O8DcbHZaAM6XT0KWENM4=
40,16,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
41,16,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
42,16,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
43,17,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
42,17,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
43,16,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
41,17,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
40,17,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,g0feDrCZQZlL9WmJ+yK6q/b8KsM=
39,17,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
39,16,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
38,17,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
38,16,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,fM3NtyRu/WRwuqZq+MtSYFfwOJU=
32,30,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
32,31,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
33,31,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
33,30,rVO1Ct9FXPti4MJAT+DN/GX2EWg=,cDPFWHe7UFhoC3rYmKPQfiTWqKk=
