51,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
52,-46,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
51,-46,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
52,-47,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
51,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
52,-48,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
52,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
51,-48,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
52,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
51,-47,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
59,-37,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
60,-36,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
59,-36,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
60,-37,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
56,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
57,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
58,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
59,-38,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
53,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
54,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
59,-42,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-42,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
57,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-43,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
59,-41,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
59,-43,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
56,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-38,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
59,-40,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
58,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-41,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
59,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-39,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
60,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-40,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
55,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
59,-45,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
53,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
54,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
59,-39,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
55,-44,OV8SKGe18Gd76i2Mu9ILdNk4wek=,thHN5c+kMhro6W/XWWjv3YIaXOg=
58,-46,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
59,-46,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
57,-46,OV8SKGe18Gd76i2Mu9ILdNk4wek=,G7AEagDbYu1HNST7LRubn8gJwlg=
56,-40,OV8SKGe18Gd76i2Mu9ILdNk4wek=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
56,-46,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-47,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
54,-38,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
54,-46,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
59,-47,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
55,-47,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
55,-38,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
58,-47,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
54,-47,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
55,-46,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
53,-47,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
57,-47,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
56,-47,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
60,-48,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
53,-38,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
55,-48,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
59,-48,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
52,-38,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
51,-38,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
60,-46,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
53,-48,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
53,-46,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
56,-48,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
57,-48,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
54,-48,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
51,-39,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
56,-38,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
52,-39,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
56,-39,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
57,-37,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
58,-37,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
54,-39,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
55,-39,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
53,-39,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
55,-40,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
51,-40,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
51,-36,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
52,-40,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
56,-37,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
58,-42,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
57,-40,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
55,-41,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
53,-36,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
52,-41,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
54,-41,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
54,-40,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
53,-41,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
53,-40,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
57,-38,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
56,-36,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
52,-36,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
58,-48,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
57,-36,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
54,-36,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
51,-41,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
55,-36,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
58,-38,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
58,-36,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
57,-42,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
56,-42,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
51,-42,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
52,-42,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
55,-42,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
54,-42,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
53,-42,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
58,-43,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
56,-41,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
54,-43,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
53,-43,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
57,-41,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
58,-41,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
52,-43,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
57,-43,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
58,-39,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
58,-40,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
51,-43,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
56,-43,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
51,-37,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
57,-39,EBkYOooxANDoaoYbjFQvO+Wt9hs=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
55,-43,EBkYOooxANDoaoYbjFQvO+Wt9hs=,thHN5c+kMhro6W/XWWjv3YIaXOg=
52,-37,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
53,-37,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
55,-37,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
63,-45,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
62,-45,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
61,-44,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
62,-44,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
61,-45,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
63,-44,EBkYOooxANDoaoYbjFQvO+Wt9hs=,G7AEagDbYu1HNST7LRubn8gJwlg=
54,-37,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
52,-34,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
52,-33,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
51,-34,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
52,-35,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
51,-35,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
51,-33,EBkYOooxANDoaoYbjFQvO+Wt9hs=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
62,-41,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
48,-45,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,thHN5c+kMhro6W/XWWjv3YIaXOg=
63,-40,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
63,-39,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
62,-42,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
61,-42,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
62,-39,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
49,-45,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,thHN5c+kMhro6W/XWWjv3YIaXOg=
60,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
62,-40,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
61,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
62,-38,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
63,-36,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
62,-43,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
50,-45,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,thHN5c+kMhro6W/XWWjv3YIaXOg=
61,-43,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
63,-42,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
61,-41,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
62,-36,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
63,-43,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
59,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
63,-38,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
61,-40,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
61,-39,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
63,-37,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
62,-37,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
55,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
48,-44,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,thHN5c+kMhro6W/XWWjv3YIaXOg=
58,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
63,-41,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,G7AEagDbYu1HNST7LRubn8gJwlg=
61,-38,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
60,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
57,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
62,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
56,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
49,-44,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,thHN5c+kMhro6W/XWWjv3YIaXOg=
63,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
54,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
50,-44,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,thHN5c+kMhro6W/XWWjv3YIaXOg=
54,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
62,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
61,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
55,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
53,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
60,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
63,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
61,-37,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
59,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
61,-36,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
58,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
57,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
57,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
56,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
61,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
63,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
54,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
62,-34,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
53,-33,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
59,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
55,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
53,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,cmwsAhd9wZHh27Qilj1rlU7g+Ko=
56,-35,QIrUtCBJ86ER6jVBDYnE8zIi4pE=,w8+Ja9hBWNMhuXhEPO61XxU55Bc=
